timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-09-11T14:17:38.669216Z,106.32286755661927,639.159641274115,"GSR:612,HR:102",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:39.692818Z,105.03567285832821,626.5983460980627,"GSR:616,HR:101",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:40.719215Z,102.61661037270578,612.1011503233602,"GSR:607,HR:104",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:41.800195Z,103.84118799384191,594.8863971327519,"GSR:560,HR:105",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:42.828269Z,101.75278496853493,568.0296365715775,"GSR:536,HR:95",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:43.848569Z,96.18559572205278,545.9227926788836,"GSR:541,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:44.862351Z,91.86168146345051,537.1961885872112,"GSR:534,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:45.887081Z,91.10605601082318,529.2474016497532,"GSR:512,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:17:46.911264Z,89.10749906099896,505.3702300187436,"GSR:469,HR:81",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:47.956581Z,81.69833874704452,477.42015079343355,"GSR:450,HR:70",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:48.998470Z,72.34228561501868,447.3914719669859,"GSR:422,HR:64",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:50.034296Z,70.85556569119312,438.1369481280754,"GSR:441,HR:77",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:51.054940Z,68.04944791864222,428.1865543918147,"GSR:420,HR:62",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:52.082742Z,70.3324962672466,452.0088871704823,"GSR:493,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:53.109615Z,70.87271754323899,451.03319506337556,"GSR:438,HR:78",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:54.130261Z,74.40796449718029,450.47017241398163,"GSR:418,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:55.155902Z,74.50064921921118,435.7421970592559,"GSR:449,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:56.170617Z,74.22250526748097,429.81912685860135,"GSR:421,HR:77",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:57.187546Z,72.19537763748251,431.2533418180953,"GSR:423,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:58.206631Z,72.50660035105864,430.24466242931203,"GSR:446,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:17:59.257740Z,70.10712662715657,440.72987210002566,"GSR:452,HR:70",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:00.275185Z,69.95064912487152,454.4658909669693,"GSR:464,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:01.295797Z,73.37249805434064,474.6693221571589,"GSR:507,HR:83",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:18:02.342701Z,74.64820502038054,499.3026263748978,"GSR:526,HR:74",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:18:03.390693Z,79.07947304559995,520.532158397802,"GSR:527,HR:79",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:18:04.406695Z,79.89535446799749,548.8471103602656,"GSR:592,HR:85",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:18:05.429814Z,92.08392466793775,587.4305812695297,"GSR:642,HR:111",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:06.458033Z,103.33959206230998,631.7620586636741,"GSR:660,HR:113",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:07.487439Z,116.90186478846552,667.364996406117,"GSR:698,HR:126",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:08.512610Z,112.30079584724199,668.5335606876473,"GSR:645,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:09.527039Z,109.26793069955248,670.2918590306548,"GSR:666,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:10.555531Z,104.01607954850788,656.660420258083,"GSR:658,HR:110",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:11.577831Z,105.80055283308087,667.1180083842847,"GSR:677,HR:102",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:18:12.604601Z,100.50743436221224,655.8790374068226,"GSR:632,HR:88",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:18:13.632512Z,98.64200302821386,670.6946854042827,"GSR:702,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:14.650894Z,94.41409242242042,654.0110845389992,"GSR:627,HR:89",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:15.672661Z,95.37892856215744,643.7678525596033,"GSR:601,HR:91",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:16.699920Z,90.68404159761194,607.6686560151592,"GSR:594,HR:90",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:17.719457Z,87.72070661622858,593.0284917250284,"GSR:583,HR:81",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:18.748793Z,84.6091851660449,593.8702956924054,"GSR:604,HR:81",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:19.780160Z,82.32932654995706,599.4197202724159,"GSR:610,HR:84",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:20.816630Z,80.11443602588037,591.9907700530348,"GSR:560,HR:74",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:21.843722Z,73.67700075718494,583.4194455378691,"GSR:578,HR:62",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:22.868083Z,71.808391957583,565.1958864520626,"GSR:556,HR:78",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:23.897711Z,73.67600971607456,573.9041015028582,"GSR:586,HR:79",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:24.921170Z,78.14853942579224,572.5695355020002,"GSR:574,HR:76",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:25.946354Z,75.57677821986681,574.6024983525604,"GSR:562,HR:70",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:26.961180Z,72.86743528958726,562.2966566640496,"GSR:550,HR:71",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:18:27.982053Z,69.35206656633609,554.379726138537,"GSR:550,HR:65",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:29.004910Z,68.54396768603257,556.7886216063539,"GSR:569,HR:68",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:30.045812Z,70.13890856222939,564.0715673571527,"GSR:571,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:31.070414Z,77.54546211631464,596.2270099246343,"GSR:647,HR:87",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:32.113429Z,79.1565528561075,605.2478696322783,"GSR:596,HR:73",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:33.153692Z,81.73657711585217,612.7916169805309,"GSR:594,HR:84",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:34.172956Z,83.73490014050954,606.3433529094306,"GSR:627,HR:93",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:18:35.196992Z,92.97979440574208,638.364655454432,"GSR:692,HR:100",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:36.230479Z,102.12334689839638,662.5360227155614,"GSR:666,HR:111",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:37.264333Z,105.6925089047399,667.1601000561835,"GSR:641,HR:104",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:38.283835Z,110.37570760716362,651.1912822299321,"GSR:644,HR:114",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:39.312129Z,107.4466358567225,643.586501727768,"GSR:644,HR:103",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:40.328742Z,109.46833102918087,642.4293655371833,"GSR:638,HR:110",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:41.357206Z,103.61030672736085,626.9240380616014,"GSR:598,HR:97",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:42.384249Z,100.25391508083426,605.9262645549524,"GSR:581,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:43.419503Z,95.66776152922755,575.567708454886,"GSR:547,HR:96",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:44.444749Z,95.74519381529849,550.6023263670321,"GSR:523,HR:97",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:45.460942Z,93.93967286160547,522.5443115564789,"GSR:497,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:46.487633Z,89.72808370992037,506.2019291053818,"GSR:498,HR:84",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:47.514579Z,82.77904582834289,496.8209634435755,"GSR:495,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:48.550202Z,80.50638779057745,486.3209694229511,"GSR:465,HR:80",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:49.578961Z,75.88036046363639,465.70087846007164,"GSR:436,HR:70",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:50.607796Z,80.11092425649925,475.8753211193411,"GSR:525,HR:89",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:18:51.646048Z,73.3293311543114,463.22142348929674,"GSR:427,HR:60",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:52.677048Z,70.14574965678024,454.57544107080224,"GSR:410,HR:60",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:53.707671Z,65.87942137196039,424.48481484684703,"GSR:435,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:54.730508Z,70.37795666852331,417.65018001740964,"GSR:407,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:55.756550Z,76.100571652686,424.3870406485221,"GSR:430,HR:77",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:56.778162Z,74.00306982264115,416.9773588665714,"GSR:413,HR:70",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:57.812915Z,70.34434588715543,423.3786565279608,"GSR:426,HR:62",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:58.854834Z,66.63249808822874,424.7137670380683,"GSR:434,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:18:59.882082Z,65.43536281270627,432.9629640583494,"GSR:437,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:00.907989Z,71.45626818111315,446.5397361302856,"GSR:466,HR:80",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:19:01.942327Z,72.75367277962538,466.3558996757031,"GSR:494,HR:70",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:19:02.976068Z,78.95399181192863,494.02526173103615,"GSR:520,HR:85",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:19:04.005603Z,80.72579659724184,525.4921962441548,"GSR:561,HR:86",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:19:05.030241Z,92.66552124057188,571.9470711719172,"GSR:633,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:06.075019Z,97.20147914163884,600.3568858001166,"GSR:606,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:07.097274Z,101.14174462472134,617.3945988930182,"GSR:612,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:08.117363Z,100.04406868912493,618.9121616701792,"GSR:638,HR:103",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:09.137469Z,102.54932152388386,635.3348333227578,"GSR:655,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:10.152029Z,102.68467674974437,643.2315947097572,"GSR:636,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:11.190856Z,102.02454993591728,641.7187279621095,"GSR:633,HR:101",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:12.207108Z,97.57378731752345,629.2997566511311,"GSR:618,HR:93",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:13.234229Z,95.81298703844568,631.2354375987983,"GSR:641,HR:93",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:19:14.261453Z,89.21402215289243,631.0801272506461,"GSR:633,HR:81",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:19:15.280625Z,85.46769252653262,628.7873005226709,"GSR:611,HR:81",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:19:16.302798Z,88.85007339315848,634.3264805065556,"GSR:658,HR:103",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:19:17.325757Z,88.95170983474436,621.0016780147074,"GSR:593,HR:81",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:18.348899Z,87.21441902560086,607.8543292254254,"GSR:571,HR:76",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:19.363671Z,78.72710606527146,579.7349478933306,"GSR:574,HR:77",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:20.381349Z,72.62823445575437,576.8670070527302,"GSR:584,HR:63",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:21.396239Z,70.11610516877447,575.3698202502477,"GSR:567,HR:69",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:22.426781Z,69.90485585904507,577.4785970715466,"GSR:580,HR:77",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:23.458793Z,71.76081164040174,567.5219194181974,"GSR:554,HR:68",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:24.482643Z,75.49937288913974,582.1516571386093,"GSR:611,HR:80",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:25.504704Z,75.27527558164007,575.046089536943,"GSR:559,HR:76",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:26.532656Z,81.52949810275511,611.8747740144098,"GSR:665,HR:87",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:19:27.552439Z,79.95962498613731,597.3573540149179,"GSR:567,HR:75",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:28.578870Z,79.69055932742054,604.2122240476633,"GSR:579,HR:75",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:29.599392Z,71.30944106683573,576.1972063496537,"GSR:581,HR:62",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:30.623215Z,67.36194343926701,582.9639257131348,"GSR:588,HR:63",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:31.650461Z,65.75587860530936,593.9721870234658,"GSR:612,HR:70",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:32.672079Z,70.47278470403127,606.240843126294,"GSR:617,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:33.695078Z,77.09899522981257,622.8296167330401,"GSR:637,HR:83",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:19:34.727085Z,83.86346738866864,629.9784715210266,"GSR:634,HR:91",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:35.748419Z,93.27866494545147,654.560779405099,"GSR:691,HR:104",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:36.775019Z,101.9630767108519,663.5543649807764,"GSR:664,HR:109",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:37.799974Z,103.70264410934674,671.4680981483724,"GSR:658,HR:96",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:38.822272Z,106.90951716217485,658.5424325415106,"GSR:652,HR:114",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:39.839977Z,106.20943401182012,650.8179909838985,"GSR:641,HR:107",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:40.867430Z,104.66695127038314,638.9705791384744,"GSR:622,HR:91",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:41.895547Z,98.64569934769783,626.9952896779288,"GSR:616,HR:96",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:42.917382Z,92.92535886228438,614.0385715311751,"GSR:602,HR:90",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:43.966406Z,98.19508400301329,621.1294115473329,"GSR:643,HR:107",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:44.992698Z,94.45349061381542,596.9919818635531,"GSR:544,HR:85",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:46.026183Z,89.76299636289286,568.8611200156051,"GSR:518,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:47.064377Z,81.70994316277375,520.4398697800756,"GSR:498,HR:83",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:48.098584Z,76.59505395761656,503.815062605051,"GSR:494,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:49.133004Z,75.40764730645822,485.488426879733,"GSR:463,HR:72",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:50.164308Z,70.59145226001517,465.91007844883023,"GSR:439,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:51.195260Z,71.03261433867793,440.127083139881,"GSR:417,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:52.223062Z,70.72095878930934,428.0303421439825,"GSR:427,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:53.240894Z,70.75357801963727,430.001904385115,"GSR:445,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:19:54.256343Z,69.85045730583435,437.5223214452017,"GSR:439,HR:68",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:55.272013Z,70.34232932685065,436.40549390278943,"GSR:423,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:56.291375Z,70.31409861317614,435.2084655016059,"GSR:442,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:57.307655Z,68.94721476018323,423.9369924450182,"GSR:406,HR:64",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:58.328123Z,64.67957612917745,431.15473722939015,"GSR:445,HR:60",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:19:59.353145Z,65.67870146443468,430.8091302189593,"GSR:441,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:00.372201Z,66.76830717170814,444.6097608730324,"GSR:447,HR:67",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:01.402121Z,70.28997055256261,447.33636699525636,"GSR:453,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:02.424088Z,72.39487170135283,460.5677786286433,"GSR:480,HR:78",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:03.453389Z,82.12519966452811,485.57583529220756,"GSR:522,HR:96",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:20:04.498631Z,91.98635950846803,539.3720954797095,"GSR:614,HR:100",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:20:05.530584Z,104.88180701861693,617.1134123373068,"GSR:713,HR:117",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:20:06.561254Z,106.20560650449418,649.4150604631897,"GSR:619,HR:100",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:20:07.586889Z,106.36009344576603,642.9712192393117,"GSR:595,HR:101",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:08.627273Z,104.19997326548587,617.1203046851215,"GSR:636,HR:110",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:09.684005Z,105.12473977666174,622.0436904066815,"GSR:634,HR:103",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:10.712465Z,107.52407508438517,634.0681410923399,"GSR:631,HR:108",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:11.741725Z,100.79781411429597,625.1568530023134,"GSR:609,HR:90",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:12.765746Z,96.520496432712,615.9252384491236,"GSR:606,HR:90",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:13.779822Z,92.13938060113112,603.827909465747,"GSR:595,HR:95",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:14.797436Z,90.98925266421793,599.8155703512961,"GSR:597,HR:86",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:15.816371Z,87.13812545141576,588.4266558799924,"GSR:572,HR:79",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:16.833008Z,85.54100597520745,584.7478185647368,"GSR:584,HR:90",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:17.848497Z,81.62561198625366,569.1789338417493,"GSR:550,HR:75",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:18.875825Z,78.0653555906393,559.8755627361173,"GSR:544,HR:68",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:20:19.892937Z,71.2042082340621,547.5659553692736,"GSR:547,HR:69",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:20.924579Z,66.58234015518393,543.2045535348856,"GSR:537,HR:61",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:21.958817Z,69.89779580976578,547.1198229703014,"GSR:556,HR:78",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:22.995717Z,66.78324645985116,554.8370984170253,"GSR:570,HR:60",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:24.025478Z,70.61924295266526,562.5098126494945,"GSR:560,HR:72",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:25.059336Z,66.81214906705533,569.7994527081202,"GSR:577,HR:67",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:26.085062Z,68.36727485506131,566.9209427219181,"GSR:561,HR:65",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:27.122888Z,67.28067978937207,569.5459364729667,"GSR:568,HR:69",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:28.142146Z,67.66523715926809,562.2430833641282,"GSR:556,HR:68",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:29.161084Z,67.94468249546037,559.8860725387605,"GSR:554,HR:66",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:30.192348Z,71.39778449762896,569.4713732823845,"GSR:597,HR:79",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:20:31.219460Z,73.3419793148524,577.0351078695949,"GSR:578,HR:74",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:32.244823Z,75.51510148997924,602.3517087898205,"GSR:630,HR:72",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:33.279598Z,79.5205981337943,610.8936873953818,"GSR:623,HR:91",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:34.302204Z,88.70341681872107,668.1870757267476,"GSR:750,HR:101",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:35.317660Z,102.73788784749156,693.6570779012906,"GSR:707,HR:114",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:36.334538Z,109.9152336943414,714.8816681385191,"GSR:686,HR:113",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:37.364068Z,111.16875805553553,702.8031473655564,"GSR:714,HR:105",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:20:38.397122Z,108.51585533975447,695.1900296778773,"GSR:684,HR:106",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:39.432243Z,106.9388160759611,699.5487765988725,"GSR:699,HR:108",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:40.456490Z,108.22225223803049,680.5785373258262,"GSR:657,HR:109",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:41.488951Z,108.02719733032528,663.513089506169,"GSR:633,HR:106",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:42.514517Z,101.23307604823907,639.6770541502251,"GSR:628,HR:88",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:43.549248Z,93.09863595150371,618.3618695224845,"GSR:593,HR:84",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:44.570237Z,87.08186859890274,597.3984347188875,"GSR:570,HR:88",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:45.585833Z,83.75902896749231,575.241582831373,"GSR:561,HR:78",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:46.608949Z,80.83899707990032,556.3986472975746,"GSR:537,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:47.636756Z,76.94083710789958,528.7919238323685,"GSR:487,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:48.659867Z,74.87275485217855,499.231849201982,"GSR:473,HR:72",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:49.680661Z,70.50525802960539,473.2416234749314,"GSR:459,HR:62",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:50.696231Z,70.4449427962033,457.2158298819779,"GSR:439,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:51.710596Z,69.67557133638873,447.51993916658284,"GSR:444,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:52.746990Z,75.09935255334612,439.83888414348235,"GSR:435,HR:79",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:53.785434Z,71.22191203547975,442.2910955455165,"GSR:446,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:54.801273Z,69.04643395579086,445.0642460735764,"GSR:452,HR:63",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:20:55.828608Z,63.29089899849828,440.5768976136023,"GSR:422,HR:61",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:56.848558Z,64.42348627611052,438.8322919711915,"GSR:441,HR:67",STRESS,CALM,STRESS,ANXIETY,mock,
